Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13663|16833537|KC135MPRS|2|Enemies|44.410202|36.744770|7619.993613|5.333541
13663|16833281|KC-135|2|Enemies|44.986381|37.042852|7619.996096|5.762199
13663|16833025|KC130|2|Enemies|44.821613|36.805033|4070.796909|4.005764
13663|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13663|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13663|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13663|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13663|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13664|16792577|IL-78M|0|Allies|43.324913|39.643741|7501.395363|2.559519
13664|16832769|E-3A|2|Enemies|44.809588|37.142747|12000.736872|4.729245
13664|16785665|LHA_Tarawa|2|Enemies|44.186270|36.943521|0.000000|2.164230
13664|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13664|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13664|16779265|CV_1143_5|0|Allies|43.158710|39.600829|0.000000|5.246085
13664|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13664|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13664|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13664|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13664|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13664|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13664|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13664|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13664|16792321|A-50|0|Allies|43.873805|40.464027|12000.267722|0.405834
13664|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13664|16785409|CVN_71|2|Enemies|44.227285|36.938287|0.000000|2.164230
13664|16785921|Stennis|2|Enemies|44.222843|36.995125|0.000000|2.164230
13664|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13664|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13664|16779521|KUZNECOW|0|Allies|43.151387|39.596808|0.000000|5.246085
13664|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13664|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13664|16833537|KC135MPRS|2|Enemies|44.411445|36.742526|7619.992153|5.330877
13664|16833281|KC-135|2|Enemies|44.988196|37.041550|7619.996087|5.762105
13664|16833025|KC130|2|Enemies|44.820899|36.803256|4070.874562|4.051302
13664|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13664|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13664|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13664|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13664|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13665|16792577|IL-78M|0|Allies|43.323250|39.644911|7501.358246|2.522734
13665|16832769|E-3A|2|Enemies|44.809685|37.139733|12000.715917|4.760617
13665|16785665|LHA_Tarawa|2|Enemies|44.186198|36.943654|0.000000|2.164230
13665|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13665|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13665|16779265|CV_1143_5|0|Allies|43.158778|39.600695|0.000000|5.246085
13665|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13665|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13665|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13665|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13665|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13665|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13665|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13665|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13665|16792321|A-50|0|Allies|43.875559|40.465356|12000.233277|0.413810
13665|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13665|16785409|CVN_71|2|Enemies|44.227214|36.938420|0.000000|2.164230
13665|16785921|Stennis|2|Enemies|44.222771|36.995258|0.000000|2.164230
13665|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13665|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13665|16779521|KUZNECOW|0|Allies|43.151457|39.596673|0.000000|5.246085
13665|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13665|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13665|16833537|KC135MPRS|2|Enemies|44.412722|36.740254|7619.992058|5.329937
13665|16833281|KC-135|2|Enemies|44.990039|37.040227|7619.996083|5.762090
13665|16833025|KC130|2|Enemies|44.820049|36.801585|4070.963918|4.066236
13665|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13665|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13665|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13665|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13665|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13666|16792577|IL-78M|0|Allies|43.321653|39.646247|7501.318307|2.461012
13666|16832769|E-3A|2|Enemies|44.809909|37.136730|12000.695807|4.809421
13666|16785665|LHA_Tarawa|2|Enemies|44.186123|36.943794|0.000000|2.164230
13666|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13666|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13666|16779265|CV_1143_5|0|Allies|43.158851|39.600555|0.000000|5.246085
13666|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13666|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13666|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13666|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13666|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13666|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13666|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13666|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13666|16792321|A-50|0|Allies|43.877275|40.466645|12000.214851|0.415445
13666|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13666|16785409|CVN_71|2|Enemies|44.227138|36.938561|0.000000|2.164230
13666|16785921|Stennis|2|Enemies|44.222696|36.995398|0.000000|2.164230
13666|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13666|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13666|16779521|KUZNECOW|0|Allies|43.151528|39.596533|0.000000|5.246085
13666|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13666|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13666|16833537|KC135MPRS|2|Enemies|44.413978|36.738014|7619.992270|5.329619
13666|16833281|KC-135|2|Enemies|44.991854|37.038924|7619.996094|5.762105
13666|16833025|KC130|2|Enemies|44.819224|36.799925|4071.048167|4.070189
13666|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13666|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13666|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13666|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13666|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13667|16792577|IL-78M|0|Allies|43.320103|39.647680|7501.283613|2.410630
13667|16832769|E-3A|2|Enemies|44.810205|37.133742|12000.679464|4.848925
13667|16785665|LHA_Tarawa|2|Enemies|44.186049|36.943933|0.000000|2.164230
13667|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13667|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13667|16779265|CV_1143_5|0|Allies|43.158923|39.600415|0.000000|5.246085
13667|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13667|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13667|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13667|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13667|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13667|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13667|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13667|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13667|16792321|A-50|0|Allies|43.878993|40.467981|12000.192243|0.419240
13667|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13667|16785409|CVN_71|2|Enemies|44.227064|36.938700|0.000000|2.164230
13667|16785921|Stennis|2|Enemies|44.222621|36.995537|0.000000|2.164230
13667|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13667|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13667|16779521|KUZNECOW|0|Allies|43.151600|39.596393|0.000000|5.246085
13667|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13667|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13667|16833537|KC135MPRS|2|Enemies|44.415238|36.735756|7619.996939|5.329100
13667|16833281|KC-135|2|Enemies|44.993682|37.037612|7619.996091|5.762104
13667|16833025|KC130|2|Enemies|44.818427|36.798221|4071.125165|4.078763
13667|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13667|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13667|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13667|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13667|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13668|16792577|IL-78M|0|Allies|43.318605|39.649214|7501.248896|2.361239
13668|16832769|E-3A|2|Enemies|44.810585|37.130771|12000.664763|4.888119
13668|16785665|LHA_Tarawa|2|Enemies|44.185974|36.944072|0.000000|2.164230
13668|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13668|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13668|16779265|CV_1143_5|0|Allies|43.158994|39.600277|0.000000|5.246085
13668|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13668|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13668|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13668|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13668|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13668|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13668|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13668|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13668|16792321|A-50|0|Allies|43.880707|40.469313|12000.169256|0.423024
13668|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13668|16785409|CVN_71|2|Enemies|44.226989|36.938839|0.000000|2.164230
13668|16785921|Stennis|2|Enemies|44.222546|36.995676|0.000000|2.164230
13668|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13668|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13668|16779521|KUZNECOW|0|Allies|43.151672|39.596254|0.000000|5.246085
13668|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13668|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13668|16833537|KC135MPRS|2|Enemies|44.416497|36.733502|7619.996464|5.328529
13668|16833281|KC-135|2|Enemies|44.995506|37.036302|7619.996093|5.762104
13668|16833025|KC130|2|Enemies|44.817632|36.796521|4071.202470|4.086922
13668|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13668|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13668|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13668|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13668|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13669|16792577|IL-78M|0|Allies|43.317158|39.650836|7501.213323|2.313422
13669|16832769|E-3A|2|Enemies|44.811036|37.127820|12000.640717|4.927548
13669|16785665|LHA_Tarawa|2|Enemies|44.185899|36.944211|0.000000|2.164230
13669|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13669|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13669|16779265|CV_1143_5|0|Allies|43.159066|39.600138|0.000000|5.246085
13669|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13669|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13669|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13669|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13669|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13669|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13669|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13669|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13669|16792321|A-50|0|Allies|43.882419|40.470655|12000.147555|0.426555
13669|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13669|16785409|CVN_71|2|Enemies|44.226914|36.938979|0.000000|2.164230
13669|16785921|Stennis|2|Enemies|44.222472|36.995815|0.000000|2.164230
13669|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13669|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13669|16779521|KUZNECOW|0|Allies|43.151743|39.596115|0.000000|5.246085
13669|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13669|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13669|16833537|KC135MPRS|2|Enemies|44.417756|36.731247|7619.996139|5.328000
13669|16833281|KC-135|2|Enemies|44.997331|37.034991|7619.996095|5.762104
